评论ID,评论内容,评论图片,点赞数,评论时间,用户昵称,用户主页链接,用户抖音号,用户签名,回复的评论ID,具体的回复对象,回复给谁
7372794140684010249,传统与现代的碰撞！,,367,2024-05-25 12:46:50,村里的靓仔,https://www.douyin.com/user/MS4wLjABAAAAp-b4v_d4Y3kV7YQFA21E19uhjTjNI3VcUDv_3sTgGSEVggVJbaBQcQ5ZVReXeDW-,84803831681,,7372773399992632090,7372773399992632090,
7373069347129918243,工农业碰撞，何来传统一说,,319,2024-05-26 06:34:47,哦哦哦哦噢噢噢哦哦,https://www.douyin.com/user/MS4wLjABAAAAmvcPV6S7xL25UqqUNb5Uu-mc-MFHZrz5nN6E0yqfLRM,GY2014,,7372773399992632090,7372794140684010249,村里的靓仔
7373096027837137683,这是工农碰撞，要是传统的话得是人力收割，才能说传统,,77,2024-05-26 08:18:22,晶晶的羽哥,https://www.douyin.com/user/MS4wLjABAAAAkFXu19I8kVTpRSefmDrFo_7fgDIPb_bw0HgsHVWFsZU,,,7372773399992632090,7372794140684010249,村里的靓仔
7373100324297556763,收割机不是现代吗[捂脸],,9,2024-05-26 08:35:01,小白，,https://www.douyin.com/user/MS4wLjABAAAAkzRO8Z3n89ilj7EP4pJjOaFTC7zIKewfY1xOB3cRBk-kSNI9lnYKrDAcTlwq2cJx,67519471142,,7372773399992632090,7372794140684010249,村里的靓仔
7373102546276516671,文化水平有代提高,,1,2024-05-26 08:43:39,沙漠里的一匹孤狼,https://www.douyin.com/user/MS4wLjABAAAAeeU-pI4NWDS8gd3QW8n_qLBVVHzfVopFFyGiwSu8HF8,,,7372773399992632090,7372794140684010249,村里的靓仔
7373107338548364047,赞成[赞],,0,2024-05-26 09:02:11,一览,https://www.douyin.com/user/MS4wLjABAAAAPR-i-2Bgkx8_GtqYGHfPtZrWJ7_1Ed_iqseA3uHawGJ6ZmasRZ0Nsh2cjScISon7,wuhaoxiansen78,,7372773399992632090,7373069347129918243,哦哦哦哦噢噢噢哦哦
7373109060982670120,还有商业,,0,2024-05-26 09:08:57,沐浴烈酒,https://www.douyin.com/user/MS4wLjABAAAACFEPSmguQQzHBxH49aoW1aA9IbRrtzPwXKvp1ISQ7lw,V18366040924,,7372773399992632090,7373069347129918243,哦哦哦哦噢噢噢哦哦
7373117206051275556,后边那些楼都得吃这些,,2,2024-05-26 09:40:29,边境、,https://www.douyin.com/user/MS4wLjABAAAAiFjWn5k9aObwJslHRLw4nTkUO9KPofBYRmli4PWy2PA,23101207257,,7372773399992632090,7372794140684010249,村里的靓仔
7373117622588949289,单只看这张图片一派祥和的氛围哈！,,4,2024-05-26 09:42:09,雨过天晴会怎样,https://www.douyin.com/user/MS4wLjABAAAAFUP0HV4RwACO-ypiIjDImTeFJ7xgpl51Thjo-ehfsPw,dyqlfbm78qgf,,7372773399992632090,7373069347129918243,哦哦哦哦噢噢噢哦哦
7373117776376644402,应该是农业与科技的碰撞,,0,2024-05-26 09:42:42,月亮是我啃完的,https://www.douyin.com/user/MS4wLjABAAAA9leYzIxa8hr5BRdEDSFk_TwonscyGYyw2YZSPRuoJM5qhBCuLI3OHxy4JCkPE792,44259843071,,7372773399992632090,7372794140684010249,村里的靓仔
7373117993015853878,贫穷与富贵只是一线之隔,,2,2024-05-26 09:43:32,六丶,https://www.douyin.com/user/MS4wLjABAAAAIoYbExmZa82YdFu8EqVHeqHftxe1UURxedM7FOArd7Y,,,7372773399992632090,7372794140684010249,村里的靓仔
7373133713414587174,哪个是传统？,,0,2024-05-26 10:44:32,长安不起风,https://www.douyin.com/user/MS4wLjABAAAAbPL8-7uL0MPF2YEKbNAvVcYBuuND7evtr7uVTmUHGrE,,,7372773399992632090,7372794140684010249,村里的靓仔
7373140162765013786,怎么看出来传统啊，都是现代化农业了,,0,2024-05-26 11:09:33,陈千禧,https://www.douyin.com/user/MS4wLjABAAAAlPuXxVGXCdHRJEwCKPHxYLIQqz2OekPNEJ3YwqvDVOw,CHH1020304,,7372773399992632090,7372794140684010249,村里的靓仔
7373223578793591587,应该是并存，这才是自然。,,2,2024-05-26 16:33:16,日新月异,https://www.douyin.com/user/MS4wLjABAAAA4GjmQwmpWseNJjUICOrvGPUY183H5Q9OMPu-EMh0bqLL6XHm5qCXTtwdZIRt9e_D,21843142805,,7372773399992632090,7372794140684010249,村里的靓仔
7373225765498946323,应该说可告慰前人，我们已经实现了四个现代化,,1,2024-05-26 16:41:48,请叫我小龙同志,https://www.douyin.com/user/MS4wLjABAAAAPfcOaPVI_KRmGVhoOtje66N2GxfPZrmS4jkg1N8fLMw,2524600l,,7372773399992632090,7372794140684010249,村里的靓仔
7373234891326964515,没看见传统在哪里,,0,2024-05-26 17:17:11,再会,https://www.douyin.com/user/MS4wLjABAAAA_6G7NMgIfzG0-1YkmPh7NsqgvnzP8z6SLJy99iNDJYs,,,7372773399992632090,7372794140684010249,村里的靓仔
7373246592931889935,现在是传统和现代？  种植粮食永远都是现代啊  不可能凭空变出粮食来,,0,2024-05-26 18:02:36,碎碎念,https://www.douyin.com/user/MS4wLjABAAAAd-kQ47_N0Pjo-YugxN6GL1xG-5dQvAOH4cXNqDoUfqkDNOyTfLOaxvEXNdmc4UOG,,,7372773399992632090,7372794140684010249,村里的靓仔
7373254725955322665,田里农民都是高楼里打工仔的房东。,,1,2024-05-26 18:34:09,钱塘子沐,https://www.douyin.com/user/MS4wLjABAAAAcQtanqyoH2D4eCxYvy7hjrvj05FImmsDpN4vZ92JRi0,,,7372773399992632090,7373117993015853878,六丶
7373458082904605479,CBD应该是个科技产业，说真的，热泪盈眶的！,,0,2024-05-27 07:43:18,默木,https://www.douyin.com/user/MS4wLjABAAAA5yhOsAfo-TWJHD_1bqcZR2Sjt4GubjuEX5grxupleP0,,,7372773399992632090,7373069347129918243,哦哦哦哦噢噢噢哦哦
7373572979470975807,现代农业,,0,2024-05-27 15:09:09,火锅土豆片,https://www.douyin.com/user/MS4wLjABAAAAtJm_LNJr9ejh0t5UXmXDLNLhLxQvIJtbmU2YKdTzVZk,,,7372773399992632090,7372794140684010249,村里的靓仔
7373720867807494949,是有机融合才对[不失礼貌的微笑],,0,2024-05-28 00:43:08,啵啵😘,https://www.douyin.com/user/MS4wLjABAAAA4xQjOM3q2VR8-GquSBYSloWlfRgrkMc-s99m0Fa_avs,cxb99510,,7372773399992632090,7372794140684010249,村里的靓仔
7375503736661754650,种地就是传统？种地已经机械化了，再实现无人化的话，农民就真的失业了,,0,2024-06-01 20:01:26,来了,https://www.douyin.com/user/MS4wLjABAAAA3J0ZkC34YiPRraHXbhJsJQI0LrOgkSloPbVGw9IALf4,,,7372773399992632090,7372794140684010249,村里的靓仔
7439969924075209523,没有农业就没有工业,,0,2024-11-22 13:23:11,悲伤tomato,https://www.douyin.com/user/MS4wLjABAAAA9K2eiU25F76B9_JWfY_pi9Wk_zPpIffdf-9w7jnl7OqyCwV1C4viXGmmT80uRA1U,nihaotongzhi25,,7372773399992632090,7372794140684010249,村里的靓仔
7445593439796003623,农业现代化，工业现代化,,0,2024-12-07 17:05:17,梦里花落知多少（豪）,https://www.douyin.com/user/MS4wLjABAAAApLJPz5kUTJL7x5LY_WTiIzlI6rQPoUFuoIR-YBM60Dw,,,7372773399992632090,7372773399992632090,
7438226226256331577,麦风拂窗牖,,0,2024-11-17 20:36:43,态度,https://www.douyin.com/user/MS4wLjABAAAA7BsQhTznBy-40AHfW97syZjzCtR_AABkIRwGj2Zhp4g,60432206027,,7372773399992632090,7372773399992632090,
7437941189834097465,走向新时代,,0,2024-11-17 02:11:05,拆红包,https://www.douyin.com/user/MS4wLjABAAAAZivdGeDA0ISw3z7QnqDFpAmRCyBcBBw7kcOr1t0XhDk,,,7372773399992632090,7372773399992632090,
7436991066597278501,"麦田里的守望

在那片金色的麦田中，两台收割机并排作业，它们像是勤劳的巨兽，在阳光的照耀下，将成熟的麦穗一一收割。这是一幅丰收的画面，也是人与自然和谐共处的写照。我站在田埂上，望着这一幕，心中涌起一股莫名的感动。

这片麦田位于城市的郊区，远处高楼林立，是现代文明的象征。而近在咫尺的这片土地，却保留着最质朴的农耕文化。收割机的轰鸣声与城市的喧嚣形成鲜明对比，仿佛是两个世界的交响乐，旋律交织，却又各自独立。

农民伯伯们的脸上洋溢着满足的笑容，他们的辛勤汗水孕育了这一片片金黄。每一粒麦子都承载着他们的希望与梦想，每一次收割都是对未来的期许。他们的身影在田间穿梭，时而弯腰捡拾落在地上的麦穗，时而又忙碌地检查着机器的运转。这些简单的动作，却是对生活最真挚的诠释。

我不禁想起了小时候，那时的我也曾在这片麦田里追逐嬉戏。麦浪翻滚，金黄的海洋中藏着无数的秘密和冒险。那时候的天空似乎更蓝，云朵也更加洁白。我们会躺在麦田中，看着天空，讲述着未来的梦想。那些梦想或许已经随风而去，但那份纯真和对未来的憧憬，却永远留在了心底。

如今，我已远离了那个无忧无虑的时代，踏入了快节奏的城市生活。每天面对的是电脑",,0,2024-11-14 12:43:41,可温.📸,https://www.douyin.com/user/MS4wLjABAAAA93a6Et97B52uJFoCGEgNxMnMkYRZhpDqG2Hx9mCihl4,89521521.,,7372773399992632090,7372773399992632090,
7430787232209273612,我们的家乡，在希望的田野上,,0,2024-10-28 19:29:40,丨X丨（十秒视频）,https://www.douyin.com/user/MS4wLjABAAAAWsQDRfptoCWFdPvvr2ybljf_kK7DThIWS9mmBVBN2Nw,dy84709577,,7372773399992632090,7372773399992632090,
7430711042747056934,四个现代化,,0,2024-10-28 14:34:00,蜗牛,https://www.douyin.com/user/MS4wLjABAAAAElZH7T3XkGPZ3pY_cIuNs-eXfDTbczAmG12PLVr_HKI,,,7372773399992632090,7372773399992632090,
7429607961646302012,实现四个现代化[捂脸],,0,2024-10-25 15:13:35,依辰,https://www.douyin.com/user/MS4wLjABAAAA2tvLvSlcWvMA-n-iKevCY7LKgWTnPZWVHcziM-5S2SN0HMAQeCJbUzkNsDfIfnlX,72859017781,,7372773399992632090,7372773399992632090,
7429580364006294310,在希望的田野上,,0,2024-10-25 13:26:25,🌈SЁгёпdipity,https://www.douyin.com/user/MS4wLjABAAAAj6gBNygK3DHPOR7rV8UdowtD7lRDr0pIHhwxe9m6vVI4gB1D2nBwm93nPshqew47,A2578578,,7372773399992632090,7372773399992632090,
7428037676844712738,四个现代化建设,,0,2024-10-21 09:40:04,天未慌地未老！,https://www.douyin.com/user/MS4wLjABAAAA7JZlOzbD21f3aCphnt7vaabNOHrlKtMS-xyZsTXIBWA,NB03700574,,7372773399992632090,7372773399992632090,
7401756188570944293,这不就是小学课本里描写的未来，全面实现中国四个现代化建设工程,,0,2024-08-11 13:54:23,沧海壹朱,https://www.douyin.com/user/MS4wLjABAAAA3yGSv6F2eXGf_IMUq5aSEiUspG7t_VXCEy3mU0qI3UE,,,7372773399992632090,7372773399992632090,
7383340055819830035,喜看稻菽千重浪，遍地英雄下夕烟。,,0,2024-06-22 23:46:11,骑自行车是一种生活,https://www.douyin.com/user/MS4wLjABAAAAyMFGJisUQK6q27h7iNgQYa5TPyqP04oTeF_eZNl-45UuWh1vhaOw7yN232290k_a,dy92vg3x5b67,,7372773399992632090,7372773399992632090,
7383214808886051599,和皆 [偷笑],,0,2024-06-22 15:46:06,晓晓霞,https://www.douyin.com/user/MS4wLjABAAAAzsZbC9jS0NDfs3Ryuk5Suh6xvXzAyjsPBDrpLD5MKlI,dy7o2wv9pk32,,7372773399992632090,7372773399992632090,
7381837022144758539,地平线,,0,2024-06-18 22:17:20,鸡一顿堡一顿♐,https://www.douyin.com/user/MS4wLjABAAAAUWo3SuRFZRU2EzOvpXTro9lnXEm2QeVOewh2ja_ZIaQ,JohnAWarden,,7372773399992632090,7372773399992632090,
7381281881608241959,国考题,,0,2024-06-17 09:43:37,小馬師…,https://www.douyin.com/user/MS4wLjABAAAAUYkFV_ApfnRZTeDtTprwAW1kqUmIEDiPUoDKkLMlLEA,,,7372773399992632090,7372773399992632090,
7381153092882891529,农业大国,,0,2024-06-17 01:24:00,阿正、,https://www.douyin.com/user/MS4wLjABAAAAQMF0tsdeF5YGL1E6IQTJZSarE2xHd5Km1x0w3p76Zik,z412590291,,7372773399992632090,7372773399992632090,
7381021728770081599,农商更贴切一点,,0,2024-06-16 17:50:57,TAYA（不借钱）,https://www.douyin.com/user/MS4wLjABAAAArDBi2eX62F_2GQz05kNdBx6TPM2snHX9mcYzNXguqZo,TAYA0904,,7372773399992632090,7372773399992632090,
7380949453006668571,社会与资本,,0,2024-06-16 13:48:42,Первое сияние,https://www.douyin.com/user/MS4wLjABAAAA3M2A-pfT1Y5jVvga4kSqX7lWvFW9iPgiH9zEiTSxjXQ,dyourywpg5v1,,7372773399992632090,7372773399992632090,
7380657699354411802,商业垄断,,0,2024-06-15 17:21:26,福泉市君达汽修厂,https://www.douyin.com/user/MS4wLjABAAAAKBjrdPA6VlceBh25BXBIjWRayavkZBXOB3ovRtfqpLQ,,,7372773399992632090,7372773399992632090,
7380650130176049957,我觉得很讽刺，城市不像城市，农村不像农村,,0,2024-06-15 16:52:06,植慧小何同学,https://www.douyin.com/user/MS4wLjABAAAAQVfYHKDBRhf9WjCi5Yt6URqG7_JuIbsILRiBskt_2m8,,,7372773399992632090,7372773399992632090,
7380565598068540201,工农阶级建设起来的现代化国家,,0,2024-06-15 12:52:10,木木木,https://www.douyin.com/user/MS4wLjABAAAAjicQVYT6fKksDqUNKbIDoZMfposkEsiPxSDDx47o4T8DCPvJP8qYzR9r4LTM26KJ,Tony5656,,7372773399992632090,7372773399992632090,
7378715881679848244,四个现代化预告？,,0,2024-06-10 11:46:14,晕乎晕乎,https://www.douyin.com/user/MS4wLjABAAAA5EeT3tYRBC_Ju6va4FEc-j8zuXsyqlIglXmDMRMAxHQ,JQ637,,7372773399992632090,7372773399992632090,
7378394848510362379,《帝国的丰收》,,0,2024-06-09 15:00:26,沥青再生剂+再生混合料技术支持,https://www.douyin.com/user/MS4wLjABAAAAaR8qAr6IBBzADKfSdcwsU2trnDyBIQgl51KY8d-csVI,,,7372773399992632090,7372773399992632090,
7378270596453696290,太平盛世,,0,2024-06-09 06:58:23,亮222222_,https://www.douyin.com/user/MS4wLjABAAAAjLb20vwM0LRxP2BVGupu0NDgjwvKcj5bkbiko3F2WB8,,,7372773399992632090,7372773399992632090,
7377582861577274153,城市靠农村养活,,1,2024-06-07 10:29:34,远邦,https://www.douyin.com/user/MS4wLjABAAAANzLBNyWFhyAUukylohfUc-nBZe4AvdL32reWaYxsTc0,A7000M,,7372773399992632090,7372773399992632090,
7377371164598027058,希望永远国泰民安,,0,2024-06-06 20:48:01,聪慧的一路顺丰,https://www.douyin.com/user/MS4wLjABAAAATXWlo4VN4CNIf2_RlsLCtDt_e7E8mjra-qvu1Dr5cDc,,,7372773399992632090,7372773399992632090,
7377235816189575973,盛世中华[赞],,0,2024-06-06 12:02:46,南师电焊不锈钢（承接大小工程）,https://www.douyin.com/user/MS4wLjABAAAAy5b3NgQvyRTjbAsBv3ZwDuwu6mBeNvqpO3lxFU1WMec,,,7372773399992632090,7372773399992632090,
7376695138179793701,繁荣昌盛，国富民强！,,0,2024-06-05 01:04:53,起风了，,https://www.douyin.com/user/MS4wLjABAAAAKBKPFLS6V3CONV84IBhFeqrBadsHQQ_RMZwhGphz5R0,,,7372773399992632090,7372773399992632090,
7376679241679242022,四个字：国泰民安,,0,2024-06-05 00:03:03,。帅✔,https://www.douyin.com/user/MS4wLjABAAAARlQE1Qb6uGqxLr2t1CN25OQ9vxbkmeciY_qOyHwySMY,shuaiZHONG8888,,7372773399992632090,7372773399992632090,
7376595557794087707,理想中的城市，大公园,,0,2024-06-04 19:52:14,矿泉水,https://www.douyin.com/user/MS4wLjABAAAA-_AWI8Wrzx1PGgQZvMKtAjw6g9jsj5pOOhgb2N3D9yBSwFZ5EZN5s7ZP0xkfgRmU,dyg1jk3ewk98,,7372773399992632090,7372773399992632090,
7376419045916328744,风景美如画[机智][机智][机智][机智][机智],,0,2024-06-04 07:13:20,牛气冲天,https://www.douyin.com/user/MS4wLjABAAAAf5nIBlTDX72oCrj5oGM7xpj0ZRSvC3iwOAap4Q3wxk4,84754255951,,7372773399992632090,7372773399992632090,
7375888356040901388,四个现代化照进现实了，中国人真的说话算数[流泪][流泪][流泪]@🌸_,,0,2024-06-02 20:53:56,阿苏不在家,https://www.douyin.com/user/MS4wLjABAAAAnOvn146vuPWptcMGwNB-25r-_yeUcUK1eYJeBs6p9gVn6FLmIffKNX_0V1FbJSrw,dya1r3ylbqel,,7372773399992632090,7372773399992632090,
7375832849914348342,水稻都上山了，小麦也赶紧上山,,0,2024-06-02 17:18:35,🍀旅途,https://www.douyin.com/user/MS4wLjABAAAAAf8Kc06x3TM-47ZEgKCykU1YTy9fo-ZnkpU1FfRXaRo,,,7372773399992632090,7372773399992632090,
7375786467103097651,你不让我种地，我就把你种到地里去[悠闲],,0,2024-06-02 14:18:36,Lee,https://www.douyin.com/user/MS4wLjABAAAAI54cj-9QDQY0rpHmjaNYIyj5yf_gDqDWr4XdjwrL6ik,GothicLee,,7372773399992632090,7372773399992632090,
7375534666973741850,江山如此多娇[鼓掌][鼓掌][鼓掌],,0,2024-06-01 22:01:27,携手同游人间￥旺仔,https://www.douyin.com/user/MS4wLjABAAAAhf7Ce-CRh5Af3q36c9LQ61R4DQb1J3endX_RUuUZlNfGabL9oyRWKGu6hnwjsA16,94244034013,,7372773399992632090,7372773399992632090,
7375485916263367443,现代中国[比心],,0,2024-06-01 18:52:17,率水,https://www.douyin.com/user/MS4wLjABAAAAof1hEhxOdlTjTl9FDqBj491QQM2_w0uOZsxo6ec5Qbw,,,7372773399992632090,7372773399992632090,
7375408488938554163,社会与资本 [尬笑],,0,2024-06-01 15:35:26,Первое сияние,https://www.douyin.com/user/MS4wLjABAAAA3M2A-pfT1Y5jVvga4kSqX7lWvFW9iPgiH9zEiTSxjXQ,dyourywpg5v1,,7372773399992632090,7372773399992632090,
7375419621010719540,农业与商业,,0,2024-06-01 15:35:01,Первое сияние,https://www.douyin.com/user/MS4wLjABAAAA3M2A-pfT1Y5jVvga4kSqX7lWvFW9iPgiH9zEiTSxjXQ,dyourywpg5v1,,7372773399992632090,7372773399992632090,
7375409985351697204,不要沉迷在抖音里，你想想你现在几点下班，休几天，发多少工资,,0,2024-06-01 13:57:38,揣着答案の找问题,https://www.douyin.com/user/MS4wLjABAAAAgQG31onGx3UWfAgHu9lXAuerPhKN6UvhKptzUGI7xas,l926O8I7,,7372773399992632090,7372773399992632090,
7375398530817213219,农业是支撑一切科技发展的土壤,,0,2024-06-01 13:13:12,天上太阳红扑扑,https://www.douyin.com/user/MS4wLjABAAAAD1U4d-OES-Kw_Bv5HLEgl8wfWCxd9o6kwyDy0vrJWm8,QS.0103207,,7372773399992632090,7372773399992632090,
7375386104951816971,城乡结合部,,0,2024-06-01 12:24:57,回村开书店,https://www.douyin.com/user/MS4wLjABAAAA8VinJd2KRcTw2hHTaZ5opOp6fjJoLB2fz0-7cS8fbnI,,,7372773399992632090,7372773399992632090,
7375112412275524363,土地红线不能触碰,,0,2024-05-31 18:42:53,年轻的模样,https://www.douyin.com/user/MS4wLjABAAAALRKTsj2M0YbQBFmBx2MBlUcdJOoHRPkyCv2pHL9XDygQTiIe-Cg-xqSntUzp-7ZB,57915111554,,7372773399992632090,7372773399992632090,
7375062136483136256,中国崛起了[哈欠],,0,2024-05-31 15:27:49,清风～拂面,https://www.douyin.com/user/MS4wLjABAAAASUQPe2pYDqfDEo08FrZJihCru1YOCB-6UApwW55DTrSLtxhfCCaWNT00900IcHYU,wufawutian8173,,7372773399992632090,7372773399992632090,
7375032407962125097,一个农业文明完成了工业化的巨大成就,,0,2024-05-31 13:32:29,晚风吹。,https://www.douyin.com/user/MS4wLjABAAAA4HHRDKjsTP9O4g4TzfmW4wcD5VHLHtdXuPy5xqd65jI,71931440558,,7372773399992632090,7372773399992632090,
7375022626756199205,理想主义的花终究会盛开在浪漫主义的土壤里,,0,2024-05-31 12:54:28,@吃瓜群众 （不进橱窗会后悔）,https://www.douyin.com/user/MS4wLjABAAAAr5bCBQm_vMb1CCXlSWeIBhdfF-d4NUdzKFd6AouGwCA,,,7372773399992632090,7372773399992632090,
7374972857816449831,就如同当年新干线从富士山下开过,,0,2024-05-31 09:41:21,普罗旺斯浓汤,https://www.douyin.com/user/MS4wLjABAAAA2M213PRF3e9Ku7z-H9b1azYe-pRb1c_CZwZAwE4sfPY,,,7372773399992632090,7372773399992632090,
7372792563240551209,极氪牛逼[捂脸],,0,2024-05-25 12:40:44,快车司机老沈,https://www.douyin.com/user/MS4wLjABAAAArpG580bfPyfBpuRPGRtStnQLWTeR-WbV8SSBd6_BMBU,,,7372773399992632090,7372773399992632090,
7374956507224802063,方太  你看到我吗？,,0,2024-05-31 08:38:00,一颗小菜菜,https://www.douyin.com/user/MS4wLjABAAAAr2bXK4rvDGGEbywi1qVGdhYWENUu-s-QVYver50x7Ig,,,7372773399992632090,7372792563240551209,快车司机老沈
7374834697862333224,城市的高楼大厦掩盖不了浓浓的麦香。麦田在前，象征的丰收，夕阳下忙碌的收割机预示着又是个好收成，麦田在前说明民以食为天。城市在后，高楼大厦预示着中国发展经济的决心，一座座耸立的吊塔向世人展示它的能力，一座座高楼大厦都是在它的每一次升起降落之间慢慢落成。夕阳虽然渐落，但是新的一天何尝不是又快到来？没有什么能阻挡收割机的脚步，就像没有哪天的夕阳能阻止吊塔的进步一样。这就是国富民强。,,0,2024-05-31 00:45:24,我姓常，但却没能常回家看看,https://www.douyin.com/user/MS4wLjABAAAA_i8jkQSmdbJfWmx272dmFB_XXG79VWWPAAhYExmgBh0,93964199671,,7372773399992632090,7372773399992632090,
7374800892237890342,云浩止耕,,0,2024-05-30 22:34:03,范先生,https://www.douyin.com/user/MS4wLjABAAAAkQBZzCrBDsLaCkI634LDQBmDEnAzhlFA5IWGVL7zMdwczxPNvHAZftWq2W2D-BRq,FSZNKG001,,7372773399992632090,7372773399992632090,
7374782820574659343,在先进的时代[捂脸]都不能忘本！[比心],,0,2024-05-30 21:23:54,生命的奇迹,https://www.douyin.com/user/MS4wLjABAAAA6M6Aw5ZY4GnVK1VMDv1ykLi1DaHyZcntzpJ9CJM2wDk6R5bcQEsJ9vcWbScHJIhm,dypudwzdxlce,,7372773399992632090,7372773399992632090,
7374775919842231091,拍的不错小伙,,0,2024-05-30 20:57:08,风…,https://www.douyin.com/user/MS4wLjABAAAAu1kX15v6JxVu80kcp3qrCVMTgeRUUIiKpPZ3yLAjJOM,,,7372773399992632090,7372773399992632090,
7374761624962794249,美,,0,2024-05-30 20:01:41,眺望,https://www.douyin.com/user/MS4wLjABAAAAetsIZWwI_KPAlbMBB5HssUfurQ-zAWwbsF2GollExiM,dyqf70x317zz,,7372773399992632090,7372773399992632090,
7374735566095909659,过不了两年这块麦地就不见了,,0,2024-05-30 19:42:51,年少好时光,https://www.douyin.com/user/MS4wLjABAAAAeicleUP5faU_rMFQHamDAEBgHf0Pu7Jpn58veXa0EKk,34759797388,,7372773399992632090,7372773399992632090,
7374739520602112777,一般天堂，一半地狱,,0,2024-05-30 18:35:53,金毛悍匪,https://www.douyin.com/user/MS4wLjABAAAABF4s27BYvgtp_gzBeZaWZj8DN64jl1_iIx__8poiJC2vXMhyJvOXy4DCLsP3EbKq,82659695774,,7372773399992632090,7372773399992632090,
7374678337845297958,几年之后这里将是高楼林立,,0,2024-05-30 14:38:29,哇咔咔,https://www.douyin.com/user/MS4wLjABAAAABVDPXtTbq2-d0EZBklhKfAHnicG42P_ioKCtIWtyZSLa8jUFPy_u5YA-xVCV91_w,wakaka76877,,7372773399992632090,7372773399992632090,
7374670866108171058,沃野千里得不来广厦一间，沧海桑田丢失了绿水青山,,0,2024-05-30 14:09:30,家多宝,https://www.douyin.com/user/MS4wLjABAAAAHlY1Gga8qUSbrHVKHuR9_8Xo4P8Vj27fXmi4W3851u0,zhaoyahaishen,,7372773399992632090,7372773399992632090,
7374655582693622528,可能这就是安居乐业，有屋住有饭吃。,,0,2024-05-30 13:10:12,林知府,https://www.douyin.com/user/MS4wLjABAAAAAXX7csahWgV_3U5DuIsNYG16mvbW14qMNwdJoeySxqw,lin4956,,7372773399992632090,7372773399992632090,
7374643885559726867,我国已完成四个现代化向先进化转变[奸笑],,0,2024-05-30 12:24:47,雲☁️ 靛,https://www.douyin.com/user/MS4wLjABAAAAAQ5bCFXIdRB1aBO0TY58CHueuuBAvN8ddkxQwqkihf3L0MLlxZy2gyL5-wgHSnTc,86802540566,,7372773399992632090,7372773399992632090,
7373900452445078335,种地多长时间才能买得起房子？,,0,2024-05-28 12:19:54,光辉,https://www.douyin.com/user/MS4wLjABAAAA9Gl34qQJ74NaDW6xuHu1k2ql_uF_C3YL-0ywBCCsmxQ,,,7372773399992632090,7372773399992632090,
7374618467058909979,有钱的城里买套房 买不起的有宅基地 人家房子比城里人大多了 出行还方便,,0,2024-05-30 10:46:10,笑颜0727,https://www.douyin.com/user/MS4wLjABAAAA9h-jIcGQROGKm_kLGWfFuhNMEyvGWZGw64h-_Gr9Mko,dyh46ud2g7kq,,7372773399992632090,7373900452445078335,光辉
7374597946233176859,现代农业,,0,2024-05-30 09:26:32,听涛,https://www.douyin.com/user/MS4wLjABAAAAHg1_qExuBas4b_i98a740DvX17Ps4wvhLcaJyJPWlwQ,,,7372773399992632090,7372773399992632090,
7374332180976485174,美好的社会主义现代化,,0,2024-05-29 16:15:17,元芳灬,https://www.douyin.com/user/MS4wLjABAAAAEx_BEejmEXXRwIqXstjutqk0-dTgFNcXGrb86IPa5G4,,,7372773399992632090,7372773399992632090,
7374302951018398515,四个现代化！[耶],,0,2024-05-29 14:21:49,可逆反应,https://www.douyin.com/user/MS4wLjABAAAA1DpB_DUEk76vGiYZhcYVNw_qarTyoRuRt2FC0prIYxM,,,7372773399992632090,7372773399992632090,
7374288530887164698,穷人与富人,,0,2024-05-29 13:25:49,啥也不是,https://www.douyin.com/user/MS4wLjABAAAAz3d-b4MXslBW3Hn0Vw5spO3ayMKM3IWB3KE9dIu1Yj_OPg1qvSK_bS8FbrsgePDt,B199012,,7372773399992632090,7372773399992632090,
7374266131600753442,小时候四个现代化,,0,2024-05-29 11:58:53,八掌柜八总,https://www.douyin.com/user/MS4wLjABAAAAbLVA7Ku2AJT3p9eCFZmV46BoOim-m8-39UvMYfMZlSI,,,7372773399992632090,7372773399992632090,
7374101732295033640,四个现代化！,,0,2024-05-29 01:21:12,九天凌雲雀,https://www.douyin.com/user/MS4wLjABAAAA8GFo143Pdygk-ec5e4Mk2-Tw5v2eIqBNLM7Y-ciZ8Gw,,,7372773399992632090,7372773399992632090,
7374069778519196479,放心，今年高考有的人会为我们描述的[看],,0,2024-05-28 23:16:59,迷途小钱奴,https://www.douyin.com/user/MS4wLjABAAAA9MAOcNk0Y3hy9xHmnb78vyad5h9w0U88YRUaVBFfM64,,,7372773399992632090,7372773399992632090,
7374057178980631332,河南省会,,0,2024-05-28 22:28:03,承宏针纺（专业德绒 罗纹工厂）,https://www.douyin.com/user/MS4wLjABAAAACPfADEkc6ui-KujmUmkWATr5_ipE3b-hEGizhX3v6kw,,,7372773399992632090,7372773399992632090,
7374053736194507558,热泪盈眶，只用了30年而已[爱心][爱心],,0,2024-05-28 22:14:40,樟脑丸,https://www.douyin.com/user/MS4wLjABAAAAZ92Hb0njaIULZu_5kLtpIY96gq-ZHr9YibomzAo3S1dAskYEOfoKhoS--KXy9D0y,23920215569,,7372773399992632090,7372773399992632090,
7374050045202842422,伟大的1921-1949，伟大的1978,,0,2024-05-28 22:00:21,大国,https://www.douyin.com/user/MS4wLjABAAAAQSpCun6hxroDwG1wt8Vh0hCMBlgHsDCWCzY4LD5J7D8,,,7372773399992632090,7372773399992632090,
